Tag No.,Tag State,Tag Date,Report State,Report Country,Report Date,Miles
AEP691,KS,2001-09-22,Michoacán,MEXICO,2002-02-26,1257.0
AEP684,KS,2001-09-22,Michoacán,MEXICO,2002-02-18,1257.0
AHT142,KS,2001-10-03,Michoacán,MEXICO,2002-02-16,1257.0
AHT135,KS,2001-09-26,Michoacán,MEXICO,2002-03-13,1257.0
AHT115,KS,2001-09-12,Michoacán,MEXICO,2002-03-01,1257.0
AHT148,KS,2001-10-03,Michoacán,MEXICO,2002-01-30,1253.0
ABP880,FL,2001-10-20,Michoacán,MEXICO,2002-02-18,1242.0
ABQ071,FL,2001-10-27,Michoacán,MEXICO,2002-01-22,1239.0
AIO981,KS,2001-09-15,Michoacán,MEXICO,2002-03-12,1233.0
874MY,KS,2001-09-28,Michoacán,MEXICO,2002-02-20,1233.0
AJU827,KS,2001-10-05,Michoacán,MEXICO,2002-02-26,1224.0
AJU826,KS,2001-10-03,Michoacán,MEXICO,2002-02-28,1215.0
AJW333,KS,2001-10-05,Michoacán,MEXICO,2002-03-11,1215.0
AJU938,KS,2001-10-05,Michoacán,MEXICO,2002-02-26,1215.0
AJW004,KS,2001-10-05,Michoacán,MEXICO,2002-02-11,1215.0
AIU337,KS,2001-09-21,Michoacán,MEXICO,2002-02-27,1212.0
BR165,KS,1998-09-25,Michoacán,MEXICO,2002-01-06,1211.0
AHI785,AR,2001-09-29,Michoacán,MEXICO,2002-01-20,1151.0
AHI784,AR,2001-09-29,Michoacán,MEXICO,2002-03-13,1151.0
318KC,AR,1999-09-22,Michoacán,MEXICO,,1143.0
AJN090,AR,2001-09-27,Michoacán,MEXICO,2002-02-28,1143.0
AEY982,OK,2001-10-02,Michoacán,MEXICO,2002-03-03,1120.0
AEZ034,OK,2001-10-02,Michoacán,MEXICO,2002-03-03,1120.0
AEY930,OK,2001-10-01,Michoacán,MEXICO,2002-03-03,1120.0
AEZ731,OK,2001-10-02,Michoacán,MEXICO,2002-03-03,1120.0
AHL674,OK,2001-10-04,Michoacán,MEXICO,2002-03-03,1120.0
AHN027,OK,2001-09-27,Michoacán,MEXICO,2002-03-03,1120.0
AHL360,OK,2001-09-29,Michoacán,MEXICO,2002-03-03,1110.0
467TF,OK,2000-09-23,Michoacán,MEXICO,2002-01-06,1105.0
AEY988,OK,2001-10-02,Michoacán,MEXICO,2002-03-01,1105.0
AEY802,OK,2001-10-01,Michoacán,MEXICO,2002-02-21,1105.0
AEY880,OK,2001-10-01,Michoacán,MEXICO,2002-02-16,1105.0
AEY857,OK,2001-10-01,Michoacán,MEXICO,2002-01-21,1105.0
AEY849,OK,2001-10-01,Michoacán,MEXICO,2002-01-21,1105.0
AEY649,OK,2001-09-27,Michoacán,MEXICO,2002-03-12,1105.0
AEY648,OK,2001-09-27,Michoacán,MEXICO,2002-02-28,1105.0
AEY644,OK,2001-09-27,Michoacán,MEXICO,2002-02-26,1105.0
AEY709,OK,2001-09-27,Michoacán,MEXICO,2002-02-26,1105.0
AEY701,OK,2001-09-27,Michoacán,MEXICO,2002-02-20,1105.0
AEY711,OK,2001-09-27,Michoacán,MEXICO,2002-02-13,1105.0
AEY614,OK,2001-09-26,Michoacán,MEXICO,2002-02-18,1105.0
AEY580,OK,2001-09-25,Michoacán,MEXICO,2002-02-26,1105.0
AEY491,OK,2001-09-25,Michoacán,MEXICO,2002-02-13,1105.0
AEZ876,OK,2001-10-03,Michoacán,MEXICO,2002-02-20,1105.0
AEZ864,OK,2001-10-03,Michoacán,MEXICO,2002-01-21,1105.0
AEZ830,OK,2001-10-03,Michoacán,MEXICO,2002-01-21,1105.0
AEZ561,OK,2001-10-02,Michoacán,MEXICO,2002-03-12,1105.0
AEZ743,OK,2001-10-02,Michoacán,MEXICO,2002-03-04,1105.0
AEZ752,OK,2001-10-02,Michoacán,MEXICO,2002-02-26,1105.0
AEZ659,OK,2001-10-02,Michoacán,MEXICO,2002-02-11,1105.0
AEZ713,OK,2001-10-02,Michoacán,MEXICO,2002-01-24,1105.0
AEZ421,OK,2001-10-01,Michoacán,MEXICO,2002-02-13,1105.0
AEZ498,OK,2001-10-01,Michoacán,MEXICO,2002-01-24,1105.0
AJB700,OK,2001-09-30,Michoacán,MEXICO,2002-03-08,1105.0
AJB703,OK,2001-09-30,Michoacán,MEXICO,2002-02-21,1105.0
AHM561,OK,2001-10-04,Michoacán,MEXICO,2002-03-13,1105.0
AHM331,OK,2001-09-30,Michoacán,MEXICO,2002-03-08,1105.0
AHM331,OK,2001-09-30,Michoacán,MEXICO,2002-03-08,1105.0
AHM438,OK,2001-09-30,Michoacán,MEXICO,2002-02-13,1105.0
AHM215,OK,2001-09-30,Michoacán,MEXICO,2002-01-21,1105.0
AHN069,OK,2001-10-02,Michoacán,MEXICO,2002-03-04,1105.0
AHN098,OK,2001-10-01,Michoacán,MEXICO,2002-03-13,1105.0
AHN073,OK,2001-10-01,Michoacán,MEXICO,2002-03-07,1105.0
AHM685,OK,2001-10-01,Michoacán,MEXICO,2002-01-28,1105.0
AHN050,OK,2001-09-27,Michoacán,MEXICO,2002-02-26,1105.0
AHN026,OK,2001-09-27,Michoacán,MEXICO,2002-02-26,1105.0
AHN000,OK,2001-09-27,Michoacán,MEXICO,2002-02-20,1105.0
AHO550,OK,2001-09-26,Michoacán,MEXICO,2002-02-28,1105.0
AHO511,OK,2001-09-26,Michoacán,MEXICO,2002-02-26,1105.0
AHM775,OK,2001-09-26,Michoacán,MEXICO,2002-01-24,1105.0
AHO519,OK,2001-09-26,Michoacán,MEXICO,2002-01-21,1105.0
AHO567,OK,2001-09-26,Michoacán,MEXICO,2002-01-11,1105.0
AEW731,OK,2001-10-03,Michoacán,MEXICO,2002-03-03,1105.0
AEW644,OK,2001-10-02,Michoacán,MEXICO,2002-03-03,1105.0
AHL481,OK,2001-09-30,Michoacán,MEXICO,2002-03-13,1105.0
AHL531,OK,2001-09-30,Michoacán,MEXICO,2002-03-01,1105.0
AHL464,OK,2001-09-30,Michoacán,MEXICO,2002-02-21,1105.0
AHL526,OK,2001-09-30,Michoacán,MEXICO,2002-02-21,1105.0
AHL532,OK,2001-09-30,Michoacán,MEXICO,2002-02-21,1105.0
AHL528,OK,2001-09-30,Michoacán,MEXICO,2002-02-20,1105.0
AHL477,OK,2001-09-30,Michoacán,MEXICO,2002-02-18,1105.0
AHL117,OK,2001-09-29,Michoacán,MEXICO,2002-03-13,1105.0
AHL197,OK,2001-09-29,Michoacán,MEXICO,2002-03-06,1105.0
AHL184,OK,2001-09-29,Michoacán,MEXICO,2002-03-06,1105.0
AHL390,OK,2001-09-29,Michoacán,MEXICO,2002-03-01,1105.0
AHL295,OK,2001-09-29,Michoacán,MEXICO,2002-02-28,1105.0
AHL319,OK,2001-09-29,Michoacán,MEXICO,2002-02-13,1105.0
AHL266,OK,2001-09-29,Michoacán,MEXICO,2002-02-11,1105.0
AHL183,OK,2001-09-29,Michoacán,MEXICO,2002-01-21,1105.0
AHL174,OK,2001-09-29,Michoacán,MEXICO,2002-02-13,1105.0
AFA319,OK,2001-09-29,Michoacán,MEXICO,2002-01-11,1104.0
AFA622,OK,2001-09-29,Michoacán,MEXICO,2002-03-13,1104.0
AFA323,OK,2001-09-26,Michoacán,MEXICO,2002-02-26,1104.0
AFA450,OK,2001-10-04,Michoacán,MEXICO,2002-03-13,1104.0
AFA485,OK,2001-10-04,Michoacán,MEXICO,2002-03-06,1104.0
AFA468,OK,2001-10-04,Michoacán,MEXICO,2002-02-26,1104.0
AFA641,OK,2001-09-29,Michoacán,MEXICO,2002-02-11,1104.0
AFA244,OK,2001-09-25,Michoacán,MEXICO,2002-02-27,1104.0
AFA201,OK,2001-09-23,Michoacán,MEXICO,2002-02-26,1104.0
AEY995,OK,2001-10-02,Michoacán,MEXICO,2002-02-26,1100.0
AEY767,OK,2001-09-29,Michoacán,MEXICO,2002-02-20,1100.0
AEY660,OK,2001-09-26,Michoacán,MEXICO,2002-02-20,1100.0
AFA688,OK,2001-09-26,Michoacán,MEXICO,2002-02-26,1100.0
AEZ897,OK,2001-10-03,Michoacán,MEXICO,2002-02-20,1100.0
AEZ868,OK,2001-10-03,Michoacán,MEXICO,2002-01-30,1100.0
AEZ714,OK,2001-10-02,Michoacán,MEXICO,2002-03-06,1100.0
AEZ600,OK,2001-10-02,Michoacán,MEXICO,2002-02-20,1100.0
AHM577,OK,2001-10-04,Michoacán,MEXICO,2002-03-04,1100.0
AHM867,OK,2001-10-02,Michoacán,MEXICO,2002-03-19,1100.0
AHM746,OK,2001-10-02,Michoacán,MEXICO,2002-03-01,1100.0
AHL215,OK,2001-09-29,Michoacán,MEXICO,2002-01-30,1100.0
ADX077,AR,,Michoacán,MEXICO,2002-03-13,1098.0
139PR,AR,,Michoacán,MEXICO,2002-02-26,1098.0
ADX093,AR,,Michoacán,MEXICO,2002-02-18,1098.0
646PP,AR,2000-10-02,Michoacán,MEXICO,2002-01-11,1098.0
AEW470,OK,2001-10-01,Michoacán,MEXICO,2002-01-21,1090.0
AEW495,OK,2001-09-29,Michoacán,MEXICO,2002-02-26,1090.0
AEY021,OK,2001-10-04,Michoacán,MEXICO,2002-03-08,1090.0
AEX999,OK,2001-10-04,Michoacán,MEXICO,2002-02-26,1090.0
AEX897,OK,2001-10-04,Michoacán,MEXICO,2002-02-26,1090.0
AEX971,OK,2001-10-04,Michoacán,MEXICO,2002-01-21,1090.0
AEW725,OK,2001-10-03,Michoacán,MEXICO,2002-02-26,1090.0
AEW808,OK,2001-10-03,Michoacán,MEXICO,2002-01-18,1090.0
AEW696,OK,2001-10-02,Michoacán,MEXICO,2002-03-09,1090.0
AEW590,OK,2001-10-02,Michoacán,MEXICO,2002-02-26,1090.0
AEW699,OK,2001-10-02,Michoacán,MEXICO,2002-02-21,1090.0
AEW526,OK,2001-10-01,Michoacán,MEXICO,2002-02-26,1090.0
AEW532,OK,2001-10-01,Michoacán,MEXICO,2002-02-21,1090.0
AEW542,OK,2001-10-01,Michoacán,MEXICO,2002-02-21,1090.0
873TF,OK,2000-09-16,Michoacán,MEXICO,,1088.0
AEX875,OK,2001-10-04,Michoacán,MEXICO,2002-03-08,1085.0
AEW617,OK,2001-10-04,Michoacán,MEXICO,2002-02-27,1085.0
AEX921,OK,2001-10-04,Michoacán,MEXICO,2002-02-26,1085.0
AEY019,OK,2001-10-04,Michoacán,MEXICO,2002-02-26,1085.0
AEW724,OK,2001-10-03,Michoacán,MEXICO,2002-03-08,1085.0
AEW873,OK,2001-10-03,Michoacán,MEXICO,2002-03-01,1085.0
AEW680,OK,2001-10-02,Michoacán,MEXICO,2002-03-08,1085.0
AEW686,OK,2001-10-02,Michoacán,MEXICO,2002-02-27,1085.0
AJL101,MN,2001-10-16,TX,USA,2001-11-04,1063.0
AJC550,ONT,2001-09-15,FL,USA,2001-10-09,991.0
263TG,TX,2001-10-13,Michoacán,MEXICO,2002-02-26,962.0
ABW918,OH,2001-08-31,TX,USA,2001-10-04,954.0
AGU369,TX,2001-09-29,Michoacán,MEXICO,2002-03-03,948.0
AFA895,TX,2001-09-25,Michoacán,MEXICO,2002-02-11,944.0
AFA885,TX,2001-09-25,Michoacán,MEXICO,2002-01-20,944.0
AJN474,TX,2001-10-10,Michoacán,MEXICO,2002-02-26,943.0
AJN326,TX,2001-10-01,Michoacán,MEXICO,2002-02-26,943.0
AJN324,TX,2001-10-01,Michoacán,MEXICO,2002-01-24,943.0
AJN467,TX,2001-10-10,Michoacán,MEXICO,2002-03-13,943.0
AJN432,TX,2001-10-03,Michoacán,MEXICO,2002-02-14,943.0
AJN409,TX,2001-10-02,Michoacán,MEXICO,2002-03-04,943.0
AJN547,TX,2001-10-15,Michoacán,MEXICO,2002-02-20,939.0
AJN363,TX,2001-10-01,Michoacán,MEXICO,2002-03-08,939.0
AFB188,TX,2001-09-26,Michoacán,MEXICO,2002-03-03,937.0
AGU145,TX,2001-10-20,Michoacán,MEXICO,2002-03-01,934.0
AGU632,TX,2001-10-21,Michoacán,MEXICO,2002-03-04,933.0
AGU608,TX,2001-10-19,Michoacán,MEXICO,2002-01-21,933.0
AGU587,TX,2001-10-17,Michoacán,MEXICO,2002-02-13,933.0
AGU575,TX,2001-10-16,Michoacán,MEXICO,2002-03-01,933.0
AGU572,TX,2001-10-15,Michoacán,MEXICO,2002-02-27,933.0
AGU526,TX,2001-10-12,Michoacán,MEXICO,2002-03-12,933.0
AGU521,TX,2001-10-12,Michoacán,MEXICO,2002-03-01,933.0
AGU500,TX,2001-10-12,Michoacán,MEXICO,2002-02-26,933.0
AGU465,TX,2001-10-10,Michoacán,MEXICO,2002-01-20,933.0
AGU380,TX,2001-09-30,Michoacán,MEXICO,2002-01-21,933.0
ACH684,TX,2001-10-23,Michoacán,MEXICO,2002-03-12,933.0
AGU619,TX,2001-10-20,Michoacán,MEXICO,2002-02-20,929.0
AGU467,TX,2001-10-10,Michoacán,MEXICO,2002-02-20,929.0
AGU042,TX,2001-10-21,Michoacán,MEXICO,2002-02-13,928.0
536OQ,TX,1999-10-03,Michoacán,MEXICO,2002-02-26,923.0
AFB277,TX,2001-09-28,Michoacán,MEXICO,2002-01-31,921.0
AFB161,TX,2001-09-26,Michoacán,MEXICO,2002-03-13,921.0
AFB177,TX,2001-09-26,Michoacán,MEXICO,2002-02-13,921.0
AIH018,TX,2001-10-04,Michoacán,MEXICO,2002-02-26,919.0
AIH004,TX,2001-10-04,Michoacán,MEXICO,2002-02-13,919.0
AFB159,TX,2001-09-26,Michoacán,MEXICO,2002-02-26,917.0
AIG986,TX,2001-10-07,Michoacán,MEXICO,2002-03-19,915.0
AIH010,TX,2001-10-04,Michoacán,MEXICO,2002-01-22,915.0
AIH014,TX,2001-10-04,Michoacán,MEXICO,2002-01-11,915.0
AGB814,MN,2001-08-17,TX,USA,2001-09-27,910.0
AIH101,TX,2001-09-25,Michoacán,MEXICO,2002-03-14,900.0
AJP260,TX,2001-10-09,Michoacán,MEXICO,2002-03-03,900.0
AFL753,TX,2001-10-07,Michoacán,MEXICO,2002-03-03,900.0
AJO521,TX,2001-10-08,Michoacán,MEXICO,2002-01-20,891.0
AIH449,TX,2001-10-01,Michoacán,MEXICO,2002-02-13,884.0
AIH427,TX,2001-09-29,Michoacán,MEXICO,2002-03-13,884.0
AIH399,TX,2001-09-29,Michoacán,MEXICO,2002-03-04,884.0
AIH464,TX,2001-09-29,Michoacán,MEXICO,2002-02-27,884.0
AIH411,TX,2001-09-29,Michoacán,MEXICO,2002-02-26,884.0
AIH428,TX,2001-09-29,Michoacán,MEXICO,2002-01-21,884.0
AIH420,TX,2001-09-29,Michoacán,MEXICO,2002-01-20,884.0
AIH201,TX,2001-09-26,Michoacán,MEXICO,2002-03-13,884.0
AIH196,TX,2001-09-26,Michoacán,MEXICO,2002-03-12,884.0
AIH316,TX,2001-09-26,Michoacán,MEXICO,2002-03-01,884.0
AIH274,TX,2001-09-26,Michoacán,MEXICO,2002-02-26,884.0
AIH227,TX,2001-09-26,Michoacán,MEXICO,2002-02-26,884.0
AIH215,TX,2001-09-26,Michoacán,MEXICO,2002-02-20,884.0
AIH233,TX,2001-09-26,Michoacán,MEXICO,2002-02-11,884.0
AIH226,TX,2001-09-26,Michoacán,MEXICO,2002-01-21,884.0
AIH064,TX,2001-09-25,Michoacán,MEXICO,2002-03-12,884.0
AIH153,TX,2001-09-25,Michoacán,MEXICO,2002-03-12,884.0
AIH071,TX,2001-09-25,Michoacán,MEXICO,2002-02-26,884.0
AIH049,TX,2001-09-25,Michoacán,MEXICO,2002-02-11,884.0
AIH152,TX,2001-09-25,Michoacán,MEXICO,2002-01-21,884.0
AIH112,TX,2001-09-05,Michoacán,MEXICO,2002-02-26,884.0
AJP247,TX,2001-10-09,Michoacán,MEXICO,2002-02-26,884.0
AFL872,TX,2001-10-08,Michoacán,MEXICO,2002-03-01,884.0
AFL857,TX,2001-10-08,Michoacán,MEXICO,2002-02-26,884.0
AFL873,TX,2001-10-08,Michoacán,MEXICO,2002-01-20,884.0
AFL820,TX,2001-10-07,Michoacán,MEXICO,2002-03-09,884.0
AFL823,TX,2001-10-07,Michoacán,MEXICO,2002-02-26,884.0
AIH456,TX,2001-10-01,Michoacán,MEXICO,2002-03-08,880.0
AIH466,TX,2001-09-29,Michoacán,MEXICO,2002-02-20,880.0
AIH538,TX,2001-09-26,Michoacán,MEXICO,2002-02-27,880.0
AIH035,TX,2001-09-25,Michoacán,MEXICO,2002-02-20,880.0
AGE086,TX,2001-10-07,Michoacán,MEXICO,2002-02-27,880.0
AFL763,TX,2001-10-07,Michoacán,MEXICO,2002-02-26,880.0
AGZ411,TX,2001-09-29,Michoacán,MEXICO,2002-03-03,866.0
AGZ013,TX,2001-09-25,Michoacán,MEXICO,2002-03-03,866.0
AFL910,TX,2001-10-02,Michoacán,MEXICO,2002-02-13,862.0
AHA103,TX,2001-10-03,Michoacán,MEXICO,2002-03-12,856.0
AHA081,TX,2001-10-03,Michoacán,MEXICO,2002-03-01,856.0
AGZ501,TX,,Michoacán,MEXICO,2002-03-06,851.0
AGY940,TX,2001-09-29,Michoacán,MEXICO,2002-02-20,850.0
AGY935,TX,2001-09-29,Michoacán,MEXICO,2002-02-18,850.0
AGZ305,TX,2001-09-29,Michoacán,MEXICO,2002-02-13,850.0
AGZ388,TX,2001-09-29,Michoacán,MEXICO,2002-01-21,850.0
AGY939,TX,2001-09-29,Michoacán,MEXICO,2002-01-20,850.0
AGZ531,TX,2001-09-29,Michoacán,MEXICO,2002-02-26,850.0
AGZ564,TX,2001-09-29,Michoacán,MEXICO,2002-02-13,850.0
AGZ551,TX,2001-09-29,Michoacán,MEXICO,2002-01-06,850.0
AGZ471,TX,2001-09-30,Michoacán,MEXICO,2002-01-11,850.0
AGZ606,TX,2001-10-02,Michoacán,MEXICO,2002-03-04,850.0
AGZ600,TX,2001-10-02,Michoacán,MEXICO,2002-02-28,850.0
AGZ605,TX,2001-10-02,Michoacán,MEXICO,2002-02-27,850.0
AHA070,TX,2001-10-02,Michoacán,MEXICO,2002-02-27,850.0
AHA028,TX,2001-10-02,Michoacán,MEXICO,2002-02-26,850.0
AGZ615,TX,2001-10-02,Michoacán,MEXICO,2002-02-26,850.0
AHA015,TX,2001-10-02,Michoacán,MEXICO,2002-02-26,850.0
AHA067,TX,2001-10-02,Michoacán,MEXICO,2002-02-18,850.0
AGZ628,TX,2001-10-02,Michoacán,MEXICO,2002-01-24,850.0
AGZ491,TX,2001-09-30,Michoacán,MEXICO,2002-03-08,850.0
AGZ191,TX,2001-09-28,Michoacán,MEXICO,2002-02-26,850.0
AGZ184,TX,2001-09-28,Michoacán,MEXICO,2002-01-21,850.0
AGZ094,TX,2001-09-25,Michoacán,MEXICO,2002-02-21,850.0
AGZ067,TX,2001-09-25,Michoacán,MEXICO,2002-02-20,850.0
AGY876,TX,2001-09-25,Michoacán,MEXICO,2002-01-21,850.0
AGY962,TX,2001-09-29,Michoacán,MEXICO,2002-02-26,846.0
AHA100,TX,2001-10-03,Michoacán,MEXICO,2002-02-26,846.0
AHA043,TX,2001-10-02,Michoacán,MEXICO,2002-03-04,846.0
AGZ337,TX,2001-09-29,Michoacán,MEXICO,2002-03-08,846.0
AGZ136,TX,2001-09-28,Michoacán,MEXICO,2002-02-26,846.0
AGZ031,TX,2001-09-25,Michoacán,MEXICO,2002-03-08,846.0
AJO430,TX,2001-09-30,Michoacán,MEXICO,2002-03-03,830.0
AJO654,TX,2001-09-29,Michoacán,MEXICO,2002-03-03,830.0
AJO447,TX,2001-09-30,Michoacán,MEXICO,2002-01-20,814.0
AJO371,TX,2001-09-30,Michoacán,MEXICO,2002-03-09,814.0
AJO685,TX,2001-09-30,Michoacán,MEXICO,2002-03-04,814.0
AJO697,TX,2001-09-30,Michoacán,MEXICO,2002-02-20,814.0
AJO607,TX,2001-09-29,Michoacán,MEXICO,2002-03-13,814.0
AJO336,TX,2001-09-29,Michoacán,MEXICO,2002-03-12,814.0
AJO577,TX,2001-09-29,Michoacán,MEXICO,2002-03-09,814.0
AJO606,TX,2001-09-29,Michoacán,MEXICO,2002-03-01,814.0
AJO617,TX,2001-09-29,Michoacán,MEXICO,2002-02-13,814.0
AJO331,TX,2001-09-29,Michoacán,MEXICO,2002-02-11,814.0
AJO667,TX,2001-09-29,Michoacán,MEXICO,2002-02-11,814.0
AJO649,TX,2001-09-29,Michoacán,MEXICO,2002-01-18,814.0
AJO339,TX,2001-09-29,Michoacán,MEXICO,2002-03-04,810.0
AJO663,TX,2001-09-29,Michoacán,MEXICO,2002-02-20,810.0
AFC551,TX,2001-10-01,Michoacán,MEXICO,2002-02-26,802.0
AFC547,TX,,Michoacán,MEXICO,2002-02-26,798.0
AFC550,TX,2001-09-27,Michoacán,MEXICO,2002-03-04,798.0
AGW110,TX,2001-10-28,Michoacán,MEXICO,2002-03-12,782.0
AGW111,TX,2001-10-28,Michoacán,MEXICO,2002-02-26,782.0
AFB725,TX,2001-10-06,Michoacán,MEXICO,2002-01-20,775.0
AFE294,TX,2001-10-14,Michoacán,MEXICO,2002-02-26,766.0
AFE265,TX,2001-10-14,Michoacán,MEXICO,2002-02-26,766.0
AFE287,TX,2001-10-14,Michoacán,MEXICO,2002-02-16,766.0
AIR416,TX,2001-10-14,Michoacán,MEXICO,2002-03-12,753.0
AIR502,TX,2001-10-14,Michoacán,MEXICO,2002-03-09,753.0
AIR431,TX,2001-10-14,Michoacán,MEXICO,2002-02-26,753.0
AIR576,TX,2001-10-14,Michoacán,MEXICO,2002-02-13,753.0
AIR334,TX,2001-10-07,Michoacán,MEXICO,2002-03-08,753.0
AGX633,TX,2001-10-14,Michoacán,MEXICO,,753.0
AIR590,TX,2001-10-16,Michoacán,MEXICO,2002-03-04,748.0
AIR352,TX,2001-10-07,Michoacán,MEXICO,2002-03-04,748.0
AIR300,TX,2001-10-06,Michoacán,MEXICO,2002-03-01,748.0
AJP603,TX,2001-10-06,Michoacán,MEXICO,2002-02-21,741.0
AJP545,TX,2001-10-05,Michoacán,MEXICO,2002-02-26,741.0
AFK808,TX,2001-10-13,Michoacán,MEXICO,2002-03-03,689.0
ADT172,TX,2001-10-15,Michoacán,MEXICO,2002-03-08,689.0
AGX207,TX,2001-10-15,Michoacán,MEXICO,2002-02-26,687.0
AHX675,TX,2001-10-07,Michoacán,MEXICO,2002-03-13,687.0
ACC303,TX,2001-10-07,Michoacán,MEXICO,2002-02-27,687.0
AHX725,TX,2001-10-07,Michoacán,MEXICO,2002-02-26,687.0
AFB568,TX,2001-10-07,Michoacán,MEXICO,2002-02-21,687.0
AHX695,TX,2001-10-07,Michoacán,MEXICO,2002-02-11,687.0
AFB458,TX,2001-10-07,Michoacán,MEXICO,2002-03-06,682.0
ACC311,TX,2001-10-07,Michoacán,MEXICO,2002-03-06,682.0
AFL295,TX,2001-10-15,Michoacán,MEXICO,2002-02-28,673.0
AFL290,TX,2001-10-15,Michoacán,MEXICO,2002-02-28,673.0
AFK814,TX,2001-10-13,Michoacán,MEXICO,2002-03-13,673.0
AFK925,TX,2001-10-13,Michoacán,MEXICO,2002-03-12,673.0
AFK875,TX,2001-10-13,Michoacán,MEXICO,2002-02-26,673.0
AFK843,TX,2001-10-13,Michoacán,MEXICO,2002-02-26,673.0
AFL250,TX,2001-10-13,Michoacán,MEXICO,2002-02-26,673.0
AFK382,TX,2001-10-13,Michoacán,MEXICO,2002-02-15,673.0
AFK823,TX,2001-10-13,Michoacán,MEXICO,2002-02-13,673.0
AFK352,TX,2001-10-13,Michoacán,MEXICO,2002-02-13,673.0
AFK319,TX,2001-10-13,Michoacán,MEXICO,2002-01-31,673.0
AFK805,TX,2001-10-13,Michoacán,MEXICO,2002-01-24,673.0
AFK839,TX,2001-10-13,Michoacán,MEXICO,2002-01-21,673.0
AFK772,TX,2001-10-13,Michoacán,MEXICO,2002-01-11,673.0
AFK301,TX,2001-10-03,Michoacán,MEXICO,2002-02-21,673.0
AFK287,TX,2001-10-03,Michoacán,MEXICO,2002-01-11,673.0
AGX977,TX,2001-10-03,Michoacán,MEXICO,2002-03-08,673.0
985JL,TX,1999-10-14,Michoacán,MEXICO,2002-01-11,673.0
AGY070,TX,,Michoacán,MEXICO,2002-01-21,673.0
AGY256,TX,2001-10-24,Michoacán,MEXICO,2002-03-12,673.0
AGY251,TX,2001-10-23,Michoacán,MEXICO,2002-02-18,673.0
AGY127,TX,2001-10-12,Michoacán,MEXICO,2002-02-28,673.0
AGY156,TX,2001-10-12,Michoacán,MEXICO,2002-02-26,673.0
AGY038,TX,2001-10-03,Michoacán,MEXICO,2002-03-13,673.0
AGX996,TX,2001-10-03,Michoacán,MEXICO,2002-02-13,673.0
AGX893,TX,2001-10-02,Michoacán,MEXICO,2002-02-26,673.0
AGX836,TX,2001-10-02,Michoacán,MEXICO,2002-02-21,673.0
AGX958,TX,2001-10-02,Michoacán,MEXICO,2002-02-21,673.0
AGX877,TX,2001-10-02,Michoacán,MEXICO,2002-02-13,673.0
ADT188,TX,2001-10-15,Michoacán,MEXICO,2002-02-26,673.0
AFK794,TX,2001-10-13,Michoacán,MEXICO,2002-03-19,668.0
AFK760,TX,2001-10-13,Michoacán,MEXICO,2002-03-04,668.0
AFK793,TX,2001-10-13,Michoacán,MEXICO,2002-02-26,668.0
AFK894,TX,2001-10-13,Michoacán,MEXICO,2002-01-22,668.0
AGY125,TX,2001-10-12,Michoacán,MEXICO,2002-03-01,668.0
AGY188,TX,2001-10-16,Michoacán,MEXICO,2002-03-19,668.0
AGY123,TX,2001-10-12,Michoacán,MEXICO,2002-03-12,668.0
AGY147,TX,2001-10-12,Michoacán,MEXICO,2002-03-06,668.0
AGY080,TX,2001-10-12,Michoacán,MEXICO,2002-02-27,668.0
AGX871,TX,2001-10-02,Michoacán,MEXICO,2002-02-27,668.0
AGX870,TX,2001-10-02,Michoacán,MEXICO,2002-02-20,668.0
AFK034,TX,2001-10-17,Michoacán,MEXICO,2002-01-11,661.0
AFK189,TX,2001-10-23,Michoacán,MEXICO,2002-03-09,661.0
AFK199,TX,2001-10-23,Michoacán,MEXICO,2002-02-26,661.0
AFK158,TX,2001-10-15,Michoacán,MEXICO,2002-02-28,661.0
AFK042,TX,2001-10-17,Michoacán,MEXICO,2002-03-08,657.0
AGY715,TX,2001-10-10,Michoacán,MEXICO,2002-03-07,643.0
AGY718,TX,2001-10-10,Michoacán,MEXICO,2002-03-01,643.0
AGY625,TX,2001-10-08,Michoacán,MEXICO,2002-03-12,643.0
AGY636,TX,2001-10-08,Michoacán,MEXICO,2002-03-09,643.0
AGY642,TX,2001-10-08,Michoacán,MEXICO,2002-02-26,643.0
AGY616,TX,2001-10-08,Michoacán,MEXICO,2002-02-26,643.0
AGY576,TX,2001-10-08,Michoacán,MEXICO,2002-02-26,643.0
AGY630,TX,2001-10-08,Michoacán,MEXICO,2002-01-21,643.0
AGY595,TX,2001-10-08,Michoacán,MEXICO,2002-01-18,643.0
AGY394,TX,2001-10-06,Michoacán,MEXICO,2002-02-28,643.0
AGY350,TX,2001-10-06,Michoacán,MEXICO,2002-01-28,643.0
AGY690,TX,2001-10-09,Michoacán,MEXICO,2002-03-03,642.0
AGY589,TX,,Michoacán,MEXICO,2002-01-22,638.0
AGY650,TX,2001-10-08,Michoacán,MEXICO,2002-01-25,638.0
AGY378,TX,2001-10-06,Michoacán,MEXICO,2002-02-27,638.0
AGY381,TX,2001-10-06,Michoacán,MEXICO,2002-02-20,638.0
ACO546,TX,2001-10-22,Michoacán,MEXICO,2002-01-21,626.0
ACO590,TX,2001-10-20,Michoacán,MEXICO,2002-02-13,626.0
ACO522,TX,2001-10-19,Michoacán,MEXICO,2002-02-13,626.0
ACO458,TX,2001-10-15,Michoacán,MEXICO,2002-01-21,626.0
